Name,Affiliation
Alex Beeson,University of Warwick
Avirup Das,University of Manchester
Behrad Koohy,University of Southampton
Christian Cabrera,University of Cambridge
Ellen Visscher,Univesity of Oxford
Farajollah Tahernezhadjavazm,Ulster University
Filippo Valdettaro,Imperial College London
James King,University of Southampton
Jason Kabi,Dedan Kimathi University Of Technology (DeKUT)
Jeff Clark,University of Bristol
Jindong Gu,University of Oxford
Jonathan Erskine,University of Bristol
Joseph Boyle,Queen Mary University of London
Katie Howgate,Lancaster University
Massoud Khodadadzadeh,Ulster University
Matt Clifford,University of Bristol
Paul Festor,Imperial College London
Pingfan Song,University of Cambridge
Satya Prakash Dash,University of Manchester
Sharlin Utke,University of Warwick
Sueda Ciftci,University of Warwick
Taku Yamagata,University of Bristol
Thomas Newman,Lancaster University
Tomisin Dada ,University of Cambridge
Xiaomei Mi,University of Manchester
Yijun Quan,University of Warwick
