Name,Affiliation
Alex Hepburn,University of Bristol
Anna Scaife,University of Manchester
Arnaud Robert,Imperial College London
Atilim Gunes Baydin,University of Oxford
Charles Hepburn,University of Warwick
Christian Cabrera,University of Cambridge
Dafydd Owen-Newns,University of Strathclyde
Devina Mohan,University of Manchester
Diana Robinson,University of Cambridge
Dominic Danks,The Alan Turing Institute - University of Birmingham
Fabio Santos Ferreira,Imperial College London
Filippo Valdettaro,Imperial College London
Giovanni Montana,University of Warwick
Jeff Clark,University of Bristol
Jessica Montgomery,University of Cambridge
Jonathan Erskine,University of Bristol
Lin Gui,King's College London
Lucia Cipolina,University of Bristol
Maria Liakata,Queen Mary University of London
Matt Clifford,University of Bristol
Mike Walmsley,University of Manchester
Miri Zilka,University of Cambridge
Myura Nagendran,Imperial College London
Neil Lawrence,University of Cambridge
Paul Festor,Imperial College London
Per Kristian Lehre,University of Birmingham
Pierre Thodoroff,University of Cambridge
Pingfan Song,University of Cambridge
Qinghua Zhou,King's College London
Raul Santos Rodriguez,University of Bristol
Samuel Kaski,University of Manchester
Shishen Lin,University of Birmingham
Tabitha Goldstaub,Chair AI Council
Tomisin Dada,University of Cambridge
Xiaoyu Qin,University of Birmingham
Yulan He,King's College London
Yuxiang Zhou,King's College London
Yuxuan Liu,Imperial College London
